AS1,AS2,BI1,BI2,BI3,D1,D2,ColorScore,Label
0.22970460648626317,0.36672863733388417,0.22321615766300928,30.621149174477047,0.4117309886491176,203.30659967109813,82.5078086493468,2,1
0.5877119822073951,0.35233064590862756,0.2378587369943105,26.592318060745406,0.27933003236328713,214.66428803457836,53.08220845616063,2,1
1.0096176850567014,1.0560313890616775,0.1265400626222153,30.951704642605907,0.28884637965392485,243.83393993752415,133.85125451969765,2,0
1.382065880439203,0.16165107767385115,0.12454136737119528,28.40290275341837,0.523880103688497,163.82263085370047,71.90867920487523,3,0
0.3816482582837723,0.19427924100821298,0.14783942577638853,21.69815564028373,0.3424718487769496,162.00109897868754,113.08600415604646,2,0
2.0,1.1664438502673797,0.14807900375501198,30.686891390555708,0.5020924760720648,182.01514299975963,85.55296245030752,3,0
0.9939256391429143,0.6163807489486683,0.046763076091363695,37.28056235343723,0.5901219311352612,196.55873489055472,38.58821850421856,3,0
0.29119224270917504,0.20546536399030338,0.1905364066611498,37.455815110943085,0.32784758450502055,272.989784508184,89.35155739193453,2,0
1.7352321094713394,1.1525518119256932,1.0465886418331036,13.619616115162815,0.09589179241911698,257.3647261785513,172.5222575785318,1,1
0.39065293182289557,0.23389398623223473,0.16364687933149188,45.67765329873236,0.26145088372207115,370.3704448419245,119.63554976992185,2,0
1.5968467276863658,1.514734670123274,4.82447357358505,11.572937384373814,0.03215978529811824,830.1389832772044,322.01011518006976,3,1
1.0876764220687969,1.5605792142726218,1.1018692193260462,7.9467809241079195,0.051328049969041924,196.26963838561824,55.67747800089799,0,0
0.6872407163816655,0.4260514688522378,0.3278904578519469,31.045975592249874,0.2073107230667928,307.1529117528149,195.33670572445465,3,0
2.0,0.3107489815104983,0.03801461612846974,39.562735473622396,0.6236112118952235,205.12028290678992,73.97364723846306,3,0
0.42797699180026927,0.4689144535552564,0.5121203677904709,27.648306826074954,0.14869658049470177,329.70979213879923,157.16162849781867,2,1
0.4247391952309985,0.15064580228514654,0.07804126789558877,37.91807366391996,0.5678713951029926,204.59540460867947,44.60892574771813,2,0
0.5370669197911723,0.1833887043189369,0.10583582983822648,46.89030956190316,0.33109278945455933,333.90356330304155,98.31262339494504,1,0
0.4837423105522882,0.43439464611640644,0.2774734929328773,32.29244317459103,0.22464338637563888,287.8228663571666,69.24514030034655,3,0
2.0,0.3759321910582415,3.957172894610646,13.1111044472093,0.07968469610719736,417.5383512848721,479.13292838288277,2,0
0.10519360744421656,0.1086899665505802,0.06442888745009172,72.78050306227098,0.4489322702677809,440.56184806559463,107.11617271024522,2,0
0.28076540833872315,0.2568503415311322,0.18708428590774034,35.883761944972704,0.2577888015412868,308.27482241421586,206.89426959983328,1,0
1.4563412978252777,0.2973653665053328,0.1322293924266407,42.44886502754259,0.5012766986762031,249.35101755724338,101.96337490138751,2,0
0.42360811048698127,0.6034855249891977,0.17528577442440335,39.527946733421686,0.31790475530910434,288.2620447395219,52.6575359803216,1,0
0.6898599127933945,0.30182144292915236,0.24124914207275222,52.16734039416485,0.5334516070024785,301.68140193853765,106.11470569892293,2,1
0.5543537920123979,0.22568043134342813,0.07920889179470415,36.73589407913701,0.5543851842566779,199.63066967927568,18.35895806488523,2,0
0.8402101958643281,0.612052139493619,0.3998309792811078,22.94986524440253,0.09169597179560542,343.86306361920356,157.87090296473718,1,0
0.28063704444826065,0.16406955820534455,0.19630407710590678,45.603605082670825,0.18030570656707268,457.70216925758507,211.42897356927364,3,0
0.3860467234391366,0.3868482171319277,0.25694847945537647,37.698366372960315,0.16341367923121142,400.8607498744557,141.91561756823313,2,0
1.949201741654572,1.9242380261248186,0.8733588103976693,10.873350768673204,0.11243096169632812,162.76031463050614,101.80961917782805,0,0
0.1972135219786154,0.20369370342369586,0.12547870528109029,48.827171597644416,0.40830517579688846,314.37499850828635,98.65519815720376,3,0
0.3901213425419967,0.30715323861779914,0.19959636040227133,38.93330527292883,0.21719154603825142,345.17814901936276,37.029452777840675,2,0
0.7969841926022165,0.38453512864426465,0.6264397683142309,28.772125896286195,0.19659055852345836,312.3744503186924,150.8258874918228,1,0
0.2028156663139935,0.13620809623211613,0.1302806997806154,55.35712296663853,0.3610332183364658,387.7155573424647,200.08984136987408,3,0
0.08696951583980873,0.39539748953974896,0.10650032330455289,24.559002244863937,0.5765728551869423,133.82673020476156,50.517820719259575,2,0
0.23595948138695905,0.10123351765206295,0.07472174265870017,46.50696832680469,0.4324788041142989,287.17181380544804,65.05833615114193,3,0
0.2540745024793075,0.2289306267954832,0.19987563378934278,42.189742761039334,0.21398467351117254,379.55940693213716,84.2023068690703,3,1
1.026578223004377,0.5558413428996887,0.39919246916318085,25.615411523887353,0.1261065753638693,331.49710631125265,218.59885872800896,2,1
1.6538483646605737,0.2432028510662758,0.22355123586331374,40.42673103349206,0.29419317051074223,337.7035754948398,258.996615304158,3,1
0.5227261511128658,0.2816463504910428,0.10443477340505675,49.62430175134017,0.38533385538950915,327.77815179083746,104.80102484532921,2,0
1.6544165054803353,1.0689877498388136,0.08808338811155977,23.68742183101296,0.6621198763149795,118.74171785700663,24.591627433945035,2,0
2.0,0.8228882833787466,0.5561344100026049,9.24596493692035,0.13991563264891302,119.19301410742781,79.41120573945194,1,0
0.4073784948101888,0.5631595686240495,0.06261876224164645,40.72478113776861,0.609273647660125,224.07238761221487,153.87335330808457,0,0
2.0,0.7703781928585572,1.6148260055966626,10.33829102865315,0.04611570931777914,354.14840322135933,421.87331302570374,1,0
0.6964479229379892,0.3887617900862934,0.27171860486480415,27.081865624741706,0.18815178478125053,278.8208375039024,171.19578140497512,2,0
0.7152134717384074,0.9032156423407496,0.6912389740571142,22.577168170430042,0.11089458424122597,335.98540322234203,157.59172420700867,2,0
0.815000734283006,0.40134574049103505,0.35175472425761667,35.3409200325938,0.20176312470793453,355.6204663022354,239.5213767391271,0,1
1.1288809629959875,0.760017833259028,0.462578624582341,33.09661718539752,0.24017076797485998,324.1902204307552,210.90184716898347,1,0
2.0,0.6614880673841834,4.183627339034791,9.188783132292286,0.049450078626446514,382.61141894406614,505.96177259732303,3,0
0.8058364402006276,0.30866614811039883,0.10948178351541916,45.660316976421065,0.3549038623504305,317.645968510577,128.27760977103534,3,0
0.37979937737806985,0.20915484838002998,0.11382784422317799,21.084869078466248,0.658298803726587,106.19400778545065,16.571488163433784,2,0
0.19258916432848341,0.293598680975384,0.09385340712758793,37.00650015219197,0.5039505246947871,217.95372139139855,109.08292858520048,2,0
2.0,0.6119012240854738,2.853073971624877,11.061437598156584,0.05487867671660246,377.0822267455627,475.51534177317427,1,0
1.4460520240110821,0.2522702785901185,0.14391028154654537,24.31112344329017,0.29123641716852755,184.86743889888334,37.290615447376325,1,0
0.5602841418149238,0.5083834634583386,0.10578726155835758,44.253294144646034,0.3978241625299169,288.9440441045338,103.27371607388946,2,0
1.4498726044089953,0.7483475499427643,0.10118625732084903,45.56432860208455,0.4866106441999981,264.5187025589709,6.703925731185109,3,0
0.3407103247687771,0.35975161780542053,0.10030355656687626,63.3509637864168,0.48523999062800616,377.7401461841664,174.5557693654735,2,0
0.29827674110329355,0.5316610584276538,0.25756164213402893,30.434431659191404,0.2409717609485698,258.3476172703761,57.82048640142688,1,0
0.3682952811447327,0.4009443468747301,0.18589678227556772,38.167943665716656,0.2666616250431008,305.5514180204155,76.49613078159075,2,0
0.5922491423670669,0.22764794168096056,0.14574680039171986,39.951900625454556,0.2709332697200654,335.8716768982814,239.03205816087817,2,0
0.37779684509273315,0.576925615470926,0.1614894770485569,38.779867747783186,0.3058297409587716,301.84547433816977,188.03169131814337,1,0
0.2916803221124584,0.1183576010112833,0.06288876800454105,45.29443301724294,0.6097534538028834,235.6184492644946,56.70834732712902,2,0
0.7566630205693248,0.7831283515193554,0.4606735469853341,26.03844291701678,0.23139613469957765,243.00579805739025,111.58762818697102,2,0
0.2508348124304323,1.4674047110496073,0.15381798764207796,31.762576342495645,0.38684032161931214,210.90232621098983,57.035502520509226,2,0
0.24248203363025328,1.1692443658859921,0.1716040377420645,39.954102702866486,0.4720129522843799,241.5175599435065,82.08007786724272,1,0
0.4405723856257162,0.35418564334616404,0.2505584844964704,34.405148043684044,0.4430641136722279,218.64380503432787,63.78576837597785,3,1
0.2048163463877402,0.4349306738019946,0.11315504714793631,29.046654127983615,0.6555788453476348,149.4450219823677,65.3507397880839,2,0
0.19611875080323865,0.5148438504048323,0.24132502459822894,23.183643236973854,0.22152146233979977,204.93545910439016,4.850920679270075,3,0
0.24789022740449657,0.3691940990787863,0.21650991667072755,54.10805784195832,0.5976046666141196,295.28932326202096,116.65848916863658,3,1
1.3652479232679626,0.9194713253975051,1.07162961686484,9.389463079631488,0.03181907573018006,344.3674642193315,340.923493487209,1,1
1.1302252564711037,0.34047679894855976,0.09848246797656235,36.36936201020246,0.6144774254937406,189.4064919910329,46.40426521296692,2,0
0.3699654438609164,0.452509712813104,0.1245395925702831,40.225487800977476,0.40157436093996624,259.25878407944094,48.65424104283906,3,0
0.17694591029023746,0.28589489885664027,0.11840515505436972,44.04707441043012,0.3385862228868699,311.72672046984724,103.3381214247542,2,0
1.587076198792665,0.20099472265461862,0.07781051982820053,32.01272247349025,0.4960689340883998,187.06910833429808,69.2481356160805,2,0
1.9425399298792365,0.42091936112193223,0.1453940476924025,38.070764806924615,0.44891208605040617,234.05159348805813,61.72513059088786,2,0
2.0,1.2628306969676037,0.86101480138686,11.959838730152493,0.06326986689254419,270.79484961330184,169.00327811126445,2,1
1.1139604867198745,0.7211827816302498,0.37915362084637916,15.968394850527488,0.21575559673770348,149.33141877941065,20.463771143431586,1,0
0.7812838569880823,0.5548483206933911,0.5662378303198887,17.0670654744712,0.1272737063613674,218.7065470435194,77.44802903674514,2,0
2.0,0.8376537202512607,0.25245783349869216,24.137811379409005,0.33018823846726447,177.7902671221585,39.87699339933221,3,0
0.3575330356535733,0.5274371585938031,0.14011115193826934,35.55168836050952,0.3647556295211207,249.23361602053313,133.18723888814316,3,0
0.22922375615267732,0.11223522383407576,0.09134716111460298,56.894915275990535,0.5326542015628295,326.78147349224946,173.79713831450226,2,0
0.26910216718266255,0.19188854489164087,0.1321668888957797,45.41911008518583,0.20096057364077655,415.8738249328527,80.50754152186676,3,0
0.2541954590325765,0.40704179006252056,0.127132497799388,24.481283462146735,0.31569114367968976,177.81019211140136,12.097373635108056,2,0
0.1743822100336841,0.45279756759173695,0.08928840758951465,38.160524489064116,0.5520035882979909,209.3199401228656,52.09366370311676,3,0
0.4369150618662201,0.4127267652804912,0.21508782847283117,35.08125129144122,0.29163690647259316,269.9406129164663,67.59932301801868,1,0
2.0,0.973647878023891,0.3091651069313614,20.575836803137364,0.16324022739428357,220.92065624888232,94.75080884910173,2,0
0.2625515452960932,0.37278408366279814,0.3248087657639033,44.20827012522732,0.25386967290734375,376.1336123616532,88.79487994402837,3,0
0.2401392705364305,0.2742400710006656,0.21564447692713726,72.15850997572092,0.5313455053667375,415.8267848907461,165.30337486179843,1,0
0.34845596645062904,0.1948913457872665,0.08021493737436215,31.86447052320578,0.49324242533598894,186.35496301123797,64.77299959378752,1,0
1.5003322259136214,0.7701863354037267,0.27911989094983547,30.552773596866253,0.1674341779373128,325.22332756197625,163.69679726623625,1,0
0.9492194698186222,0.788954115881749,0.22597978933860877,30.47199452926825,0.31193949006312555,236.06754699220846,128.848459472791,2,0
1.176561295296839,0.24209714726291442,0.19454506712124442,34.597571836251774,0.3561295737138449,242.0347304500532,69.98135138992652,1,1
0.4305286728149076,0.08068617404835098,0.11084738625270371,51.66985277551849,0.6421791549638487,268.5120728474683,124.14028802825737,2,0
0.7441288073018152,0.45615834273407857,0.5465192962093435,16.580668736180844,0.18226430196035792,175.2600210491155,48.72657505418121,1,0
0.6487571909258656,0.4406816455009226,0.10610561056105611,34.12955276185996,0.4025753544683833,223.43563670208994,96.67699865754051,2,0
0.9678825048418335,0.42027114267269206,0.5352963070179066,18.894671791499697,0.18553007145846087,204.82049105696274,90.42726847464007,2,0
2.0,0.42641367263759977,5.133212366051559,11.433742578193442,0.05624319656170257,401.02435136771936,479.38430352995977,1,0
2.0,0.21095042198566522,5.437457384801496,11.779742373539536,0.07670686774242731,381.66652338463075,521.4056120913322,3,0
0.587139725803597,0.6559747314536222,0.5594881105376607,20.149509945179613,0.06938497160949506,362.96663757488466,186.43835902800816,1,0
0.2761352798767515,1.5420732154647494,0.09885053188516497,29.49104522628464,0.407222677254937,187.93496582673964,25.235760719942363,0,0
0.15660008298263292,0.5414024064963547,0.12039127163280662,30.43266889518056,0.3502877552664895,210.1172315498166,41.80610368420338,1,0
1.436197532943207,0.9015282280133036,0.07379727103841473,31.334039152948243,0.5269133373386103,176.84360424423406,57.053886095632095,2,0
2.0,0.2434259954921112,12.533095901965838,14.379982003697418,0.12177056180554852,368.39502247554924,532.1839053456442,3,1
1.8055743602638248,0.9592464362391443,1.125296687077408,13.72349054020478,0.047204205749382645,367.86626209421485,142.52723415431,1,0
0.6726402977376389,0.15131625522102773,0.07176555701606904,61.9752630468256,0.491818649769303,361.3705346001014,122.06112990899953,3,0
2.0,0.5438996579247435,5.466463095810763,13.732388473057812,0.09912564512304553,362.6403574362942,493.54459979089086,3,0
1.9651998849582974,1.3134886396318666,1.0084077970063718,9.476436863793758,0.0850956502747025,178.7090002674742,113.66467712453036,0,0
1.0122993850307485,0.34963251837408127,0.2403702712007038,23.009542134423935,0.25448980832666435,193.13421110058985,65.25420362295944,2,0
1.3240769630785232,0.8304732189287571,0.780095668349721,21.361950310814542,0.1523903430732362,272.32486360310276,82.09377758283054,2,0
0.3873685868409655,0.5369925581761625,0.26198888944497273,27.963756908672387,0.19671780587081145,273.6672054228503,114.73995357990904,2,0
1.9936931651510708,2.0,0.0908397940022682,32.69094716096132,0.49936436213502344,187.97052876896564,30.814931908441963,3,0
1.443356323591053,1.026711885074115,0.13646170442286948,41.18479851695857,0.41059721020242473,264.0471137500196,64.20450842723741,2,0
1.1593365574994319,0.49134993021519685,0.5374762459710017,23.711857532560515,0.07418049249503225,403.36620990533515,120.47323824257234,2,0
1.4222459639126306,0.6114672364672364,0.13415827424769303,32.68049480769056,0.40407259044815297,210.65011077002896,47.96799992050941,2,0
0.779400045921744,0.2427639487297235,0.09516345570646803,50.34344603188211,0.4340963194917688,315.28384966610815,123.41643253196972,2,0
